bsb,bsb_duration,westlife,westlife_duration,bsb_percentage,westlife_percentage
Backstreet Boys,1140,Westlife,2381,130,100
Shape of My Heart,278,My Love,375,70,94
Drowning,238,Queen of My Heart - Radio Edit,274,60,68
As Long as You Love Me,231,Swear It Again - Radio Edit,253,58,63
Show Me the Meaning of Being Lonely,199,Seasons in the Sun,244,50,61
I Want It That Way,194,Fool Again,240,48,60
