song,duration,movie
I See the Light,311,Tangled
Let It Go,246,Frozen
Speechless,186,Aladdin
For the First Time in Forever,165,Frozen
Show Yourself,139,Frozen 2
Into the Unknown,129,Frozen 2
Some Things Never Change,129,Frozen 2
How Far I'll Go,127,Moana
When Will My Life Begin?,107,Tangled
A Whole New World,105,Aladdin
Love Is an Open Door,73,Frozen
All Is Found,60,Frozen 2
